INFO  2026-04-03 10:30:24.918 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-1] - Successfully authenticated user: admin
INFO  2026-04-03 10:37:51.665 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-6] - Successfully authenticated user: developer
DEBUG 2026-04-03 10:51:02.265 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-03 10:51:02.291 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-03 10:51:02.294 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-03 10:51:02.487 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-03 10:51:02.505 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-03 10:51:02.505 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-03 10:51:02.545 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-03 10:51:02.566 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-03 10:51:08.720 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
INFO  2026-04-03 10:51:10.429 i.m.g.s.JwtLogoutFilter [http-nio-8081-exec-4] - Logged out user: developer
INFO  2026-04-03 10:51:19.480 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-4] - Successfully authenticated user: developer
DEBUG 2026-04-03 10:51:19.615 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.618 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.621 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.640 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.793 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.825 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.829 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.831 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.924 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.926 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.943 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-03 10:51:19.946 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-03 10:51:20.014 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
INFO  2026-04-03 10:57:06.891 i.m.g.s.JwtLogoutFilter [http-nio-8081-exec-7] - Logged out user: developer
INFO  2026-04-03 10:57:14.668 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-6] - Successfully authenticated user: developer
DEBUG 2026-04-03 10:57:14.798 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-03 10:57:14.801 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-03 10:57:14.811 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-03 10:57:14.818 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.031 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.070 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.071 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.073 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.333 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.338 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.378 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.381 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-03 10:57:15.405 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
